Frequency [Hz],A2,AY1,AY2,AY3,AY5,AY6,AY7,R1,R2,AZ2,AZ4,AZ5,AZ6,AZ7,E11,E12,E13,A4,A5,A6,A7,A8,A9,A10
7.875,0.9384580675751486,0.7020937607346214,0.23564188714630974,0.0484220999232479,0.7075179865724217,0.81970356335329,1.346320658566541,1.2793935639485639,1.3798448683965587,1.3389068036352936,1.237218374825749,1.24443154564532,1.1998831000819357,1.248362412649555,2.717936570138125,1.6268926664547145,1.0033215205182682,0.8913461378246467,0.5742506607760032,0.47412032331636267,0.6528885605834448,0.9316812227094434,1.0145419869770047,0.6916496187191126
8.0,0.924261898290186,0.5399448071504086,0.30374727726572764,0.09947751853452405,0.8817031712714406,0.915035767432223,1.2709420752776066,1.2649461192451072,1.260412756136952,1.2691658061638662,1.2428587931607886,1.2433651851161123,1.2296064064045389,1.2179751838255317,2.7352757052415964,1.5417627708418802,1.0142659449817248,0.6660358086316562,0.40113427806399016,0.1442022099086729,0.658851252692912,0.9770977062902355,1.0145910381106646,0.9107669562239444
8.125,0.9358435041135945,0.4940315829434882,0.360583937426058,0.022302534777440968,0.8040360189792112,0.8446552886859943,1.293625868297247,1.318854130875405,1.2794294200419327,1.2724614865503523,1.3102249321368498,1.2667418324303006,1.273127460794502,1.222744120386339,3.014028316332608,2.776595604417543,0.9917680545968495,0.9817715185578547,0.41798714716813284,0.4022802867152041,0.7943829187005442,0.9418322364001577,0.9892382525702121,0.9567877781242043
8.25,0.8592961741560527,0.6545914573523852,0.37867074087076835,0.04793555368770267,0.8351398774509017,0.9008394751045158,1.2958903776785682,1.2898044223397784,1.289155835087965,1.2992712011866177,1.2724776838874103,1.2711379524266728,1.260679927313183,1.2240891456712986,1.5511904197252044,0.8894412004107904,1.0113586093645894,0.6598548858883575,0.36845838828857513,0.12683492167442806,0.6569965175982381,0.9699002770914777,1.007289323453495,0.9523723683073348
8.375,1.002941551058759,0.5133588993735022,0.18182222822531266,0.1050175115771646,0.6564186799607896,0.7911709817155039,1.3274145270515196,1.322070435514406,1.3408152655477739,1.3320469136062607,1.2523025653362065,1.2658763739317194,1.259074004726577,1.2450761835058406,1.3808336046450465,0.209016237011955,0.9799349692731724,0.8006444387502999,0.5372555691321657,0.3447204041380008,0.6265629174795815,0.9055517583894706,0.9892523755421055,0.30423301540890496
8.5,0.8796341528913662,0.5913731921533877,0.3300687572261711,0.07760099189052755,0.9144179176913787,0.9375233466647346,1.3128218899298,1.2988236805640994,1.2974822797481276,1.3065200531768095,1.2876910222752853,1.2803867552780837,1.2719383242811642,1.2324935164820625,0.951495842183924,0.31654472178265286,1.0123404854237832,0.6736145184981487,0.353784999128754,0.2519461884150105,0.7393918541473721,1.0069497638671605,1.0087872123506534,0.8589543565339589
8.625,0.9054236687221672,0.6136561234240433,0.39435259740108436,0.3804351124581354,0.8988100429458304,0.8884100585710106,1.274123782671409,1.2620991347465944,1.2628566570380497,1.290798884727148,1.2156462347323278,1.2073484481309082,1.1788790167981638,1.2514835302524987,0.8562402996345289,0.5408212497595273,0.979669079311967,0.666527366089432,0.41847246569073054,0.4972375292238842,0.7922614388067137,0.9572353865626076,0.9932087046604078,0.5140484365276263
8.75,0.9346726727295998,0.533966740594794,0.2663234536445892,0.09756837906554669,0.8687935209786226,0.9002117168798517,1.2939379546950716,1.285335533542357,1.283534495364435,1.288583512016774,1.2601945673480652,1.2615022637660578,1.243924333566658,1.217097458170143,1.0695966738848552,0.07893091316042453,1.0131989677649755,0.6918016415253545,0.3523433418939296,0.18130496098418525,0.6933241971316736,0.9881470050675166,1.0116895339990684,0.6612060481179816
8.875,0.9003124719833349,0.313417561691945,0.134197137862754,0.1322570054184514,0.8696741065303202,0.903976733711066,1.293525596844832,1.211005118668642,1.2442109407004445,1.2531800339950976,1.2020219110243582,1.1723512973509225,1.1795691174787506,1.1687594991166703,1.2025460041388687,0.3672017278820575,0.986636585177585,0.6555052469876341,0.31699806285248106,0.49176294349050914,0.8953778449290037,0.9996638364534433,0.9819517205706704,0.5436504771605973
9.0,1.0203430668406013,0.7402205640714126,0.3715887763692377,0.0992988981888168,0.8929177929996458,0.9220065343309345,1.3209522642326863,1.3065243500326325,1.3101793975097362,1.3084261025429738,1.288291093098992,1.2838305509479682,1.2696798659979924,1.2254150058605104,0.9710560618757634,0.16711744313215135,1.0146834832991234,0.7807674068588184,0.42262548187076476,0.1898919107609256,0.7092493040068519,0.9952131748971551,1.0135055897078071,0.9543316838733208
9.125,0.7927224199863169,0.607985139366561,0.359423744599138,0.11580584696889674,0.7493475508994928,0.8469900585236824,1.2707977464450861,1.2494262408556827,1.2472734346620964,1.2884406965677768,1.2193352772346755,1.1976380591329288,1.21153545966149,1.2549037760071287,1.3327116467858489,0.23101527838944402,0.9922389967707458,0.5108589993032199,0.12114781279662258,0.48122617234228926,0.9208559381710574,1.0204555937707533,1.0030446219918572,0.6789360185477937
9.25,0.9760656410755958,0.594168843502056,0.3043191586199708,0.24601928680258847,0.9114617941485754,0.9100356719024014,1.301135830698474,1.3023574540210525,1.3016181079281521,1.3057301052474668,1.275785464954722,1.2787330783769544,1.2567887937203808,1.2218343622288652,0.9477022259505862,0.3180363295297501,1.0105425866163975,0.7432326902701013,0.3836288870935589,0.2871865633908101,0.7772911625357212,1.0254414909731437,1.009345179036646,0.7874678176215283
9.375,0.9928368640801902,0.12012206299832748,0.049644916714981314,0.3322207370154365,0.829825617943815,0.7510150797629095,1.323376620839545,1.240633483549246,1.2571159015578917,1.2511044214705864,1.2056687527918784,1.2475479844534274,1.1749385218584054,1.2122426922544232,1.5583015516981547,0.10524955419088253,0.9924622431472493,0.632435941326488,0.2600283888114941,0.3994565584186285,0.9915536060577703,1.0618902463239484,1.0088894344506436,0.3118586550238625
9.5,0.8170077261467644,0.5782832673402583,0.22075697976812808,0.22053122014802692,0.8874304121215744,0.876876193604252,1.2926533744663042,1.284097897050592,1.2727255588584196,1.2796015226316473,1.25919598861784,1.255694903182837,1.2385394339505538,1.2200985983634942,1.0709999257101548,0.16196880793461668,1.00678423358188,0.5557607990100295,0.20498350042326513,0.35202216733425207,0.8520222428880535,1.0661724407941886,1.0095335283481885,0.7854323255498576
9.625,0.9480960506205568,0.6822288296351544,0.48058360453560683,0.5410889498459099,0.8947623909844059,0.8974079241069459,1.2504083418138814,1.2250159680048835,1.2205407475962167,1.2225595726909808,1.1752020873606435,1.178231448423991,1.174202506413789,1.1492242338359804,1.5630718802979582,0.16160262384352034,0.9759633428259714,0.6017730414955809,0.2085192849713112,0.5643426309864149,1.064286754634623,1.135750920221967,1.0049601747877355,1.0884226143103868
9.75,1.0046799454076203,0.6738950789893391,0.25736342048208877,0.2580931216056009,0.9430423577623345,0.9004441781817321,1.3170493096866855,1.309273585329682,1.3032584612932856,1.30177715985139,1.2709441985386107,1.2743269142974216,1.2535189464845187,1.229074562502186,0.9900206655184465,0.34166072330944264,1.015638903051182,0.6919497733445239,0.23346052435134929,0.3590137180833626,0.8214471034455026,1.0290956584252364,1.0137132181117439,0.9070750024804847
9.875,0.8331219704639087,0.46902434205049176,0.1977186243795785,0.2364962003199846,0.8863802333620597,0.8385325737722583,1.2374195070957301,1.2555223481823634,1.2092778933583095,1.2187887095013306,1.1840260558395597,1.161667709078406,1.1677343431997969,1.1856858656136677,1.5194418346507792,0.06397320324129897,0.9822969064758174,0.5614983004396857,0.2209009592431124,0.45139812202873075,1.034734313106452,1.0953081457305536,0.9985241046221949,0.6104607363322413
10.0,0.950919012516381,0.5293993511206027,0.17177574040933632,0.3260591236351863,0.975055367561783,0.8973812820962361,1.3339971581472665,1.3233948881551094,1.3166786795720997,1.3201539966079512,1.3011440813519646,1.287709368870301,1.2764702820917453,1.2256644414555682,1.0187982173391825,0.23336800770951885,1.0141260844700497,0.6800653356599279,0.2963202056665045,0.30493205504351006,0.8587283754697073,1.0898414338670954,1.016005288379644,0.7254412696402369
10.125,1.3755270411276361,0.5397218739423809,0.20479820679206961,0.269839595129786,0.7727451852497341,0.7933417025232744,1.262014578191974,1.2701169843867195,1.256545450259366,1.259909848760333,1.1994056531002433,1.17402804695837,1.1592271235827691,1.1797729377758297,1.9964815595795988,0.39094918008214785,1.0030385575359417,0.9246127469126723,0.28323668093759075,0.7144562735493717,1.3049932240960593,1.2100523256336708,1.0059891191743104,0.8338128723439314
10.25,0.8490328223680073,0.4138554980378853,0.13487242786903442,0.3107815428559106,1.0073085952624297,0.894171442922764,1.3008843666876435,1.2939223770616324,1.2950485830392338,1.2955324997593454,1.2711902606288652,1.2566128528676626,1.2417124297480011,1.2113420644488808,0.9190263514281947,0.384649128040774,1.0125332908963198,0.5695717981837338,0.15441666312628635,0.4727905974952568,0.9887777384134435,1.1241384692084229,1.009726874391223,0.580287909263135
10.375,1.1723025138560568,0.44434833362700593,0.2452268805358972,0.4118277849698694,0.9243410449388275,0.7988357384892465,1.318820045432717,1.321214385001484,1.3093574374048735,1.2986900632609253,1.206996967890606,1.224000626862006,1.1659995996661632,1.2151362311579628,1.8667625985133198,0.2913328690373118,0.9744830467927664,0.7680482788429143,0.30732934400477413,0.6171374840573711,1.2183756871372498,1.2522628868338939,1.0388963304494743,0.56695941059925
10.5,1.0369802461281359,0.5567668171075879,0.15425680159017682,0.3658124444431094,0.977796003779059,0.8913834690681759,1.3379539416251582,1.323132634339855,1.3239720449200747,1.3407350489874488,1.2922552791287494,1.281551509545734,1.2678277700711944,1.2210387298383132,0.981589310401374,0.4480373643803354,1.0127577736016324,0.690168150105428,0.19329603114398988,0.4678269357744393,0.975406096740872,1.107765608772021,1.010131598731118,0.8254279495271855
10.625,1.3009981212075907,0.528722054251073,0.21732476870115963,0.30640636625866746,1.0272744687754856,0.8898318036591073,1.4011502092401409,1.3229991553380895,1.3124977943709335,1.312526504035373,1.2684131309577877,1.2398698631930518,1.2194978952057158,1.2201760044150314,1.884650819316948,0.13397596653742028,0.962405276992955,0.958457928300948,0.4441067289712208,0.5763512520370627,1.3506567848905802,1.3747288218119011,1.0278235915766736,0.6848848389506529
10.75,1.0981926656694025,0.5021266935266777,0.11551483924584038,0.43131292370600627,1.0609795600907337,0.8948899444345856,1.3167014703817048,1.29726931702182,1.300706724343431,1.3058755215650035,1.2811890459431434,1.2756397548441676,1.2562341183123062,1.220581121755502,1.1850313710960005,0.4712284293024794,1.0128616896449831,0.7108115893413488,0.1705615617540271,0.5704054257079768,1.0694995200873478,1.149736395292399,1.0174038765165703,0.7142029356067565
10.875,1.4381515325522634,0.46646040182867654,0.06255658199771216,0.4981711095989635,1.1436504617344139,0.9338248044100474,1.278714348578832,1.2327340625823553,1.2754398096991175,1.23158423825938,1.1681309249857486,1.1906049332748203,1.1710953004614513,1.1936819033502115,2.176740871573161,0.1406411945265015,0.9592443581199815,0.9989480638769649,0.41806475280928856,0.5698050763941644,1.3097747585456103,1.2262250889231336,0.9936085557320625,0.6631342942960854
11.0,1.1522763304112784,0.6034763758661176,0.14423163196839495,0.5260511781703248,1.1134967223135246,0.9028055827416706,1.3155688277561768,1.3075891085859723,1.299500035896599,1.3112871616254298,1.2765373194251644,1.271959617993062,1.2564849317447269,1.2303290937578124,1.1740952555323305,0.5823516572522421,1.0110577468433606,0.7708295466694398,0.2137457070107228,0.6043014201177188,1.1214769998121425,1.1651308834482896,1.0080808057012154,0.878496649197468
11.125,1.4924309544354808,1.0410643673684483,0.45345119807994394,0.1978191738506351,1.0795457902106878,0.9314378264319682,1.3277086116929602,1.3172135364781115,1.3218000770383669,1.2920240333297124,1.2690672538656618,1.224691146375579,1.2367050450854804,1.2443980126623257,1.9256218479896852,0.3810531481476595,0.9443384729575076,1.0366533524020225,0.3743357316521355,0.6474082032695225,1.4039197492306443,1.2930396370326551,1.023377850793588,1.4939738176762047
11.25,1.6400072511899249,0.7552079233415826,0.18467660384256465,0.515489241291165,1.0667188603073996,0.9123479351573348,1.34954771505189,1.3345728423780678,1.33034007136234,1.3372207349643093,1.2997608225443975,1.2919900445287178,1.2653653899300843,1.2177745273966123,1.603040607885313,0.6927463493679449,1.01450792447597,1.1008655358563417,0.3014176708892234,0.7188658247204983,1.3166306012426645,1.2530056185506016,1.0161559952127157,1.1618244386302152
11.375,0.9964541473682532,0.9905172739945579,0.34363442287972273,0.3787810231118133,1.009151790619469,0.8466791340133751,1.3621136434953418,1.3880137295901078,1.4480729448403886,1.3581311947039283,1.31649269706932,1.2835370166809568,1.228474407473991,1.2124979259359159,1.1454312967170666,0.588365406223519,0.9567825881723016,0.865239145734052,0.6131548262542137,0.7968423688470252,1.4829723808562516,1.3925680263261937,1.031877576726465,1.4690511621982023
11.5,1.0933279977663437,0.7465708778072349,0.16251803768957868,0.49234355439808025,1.117484984062723,0.9034533022926224,1.3291320331533005,1.3218144676941932,1.332319807892593,1.3187013486905763,1.2921399361305075,1.2667672281299243,1.2522663692497942,1.2212165981190883,1.1396674050040236,0.6349985596143828,1.0165374526732944,0.6988648908270461,0.1030216363283011,0.7085723072905113,1.234291972204275,1.2586099241242166,1.0145798865260223,1.1070997406404606
11.625,0.3755355342459233,0.9660087354377187,0.3185037995047313,0.21778760820577314,0.7920332883735725,0.7794599257421287,1.4582792939441,1.4489958581454525,1.4611844484308314,1.3876832423137357,1.3731080007376248,1.3276639385661908,1.2189738300612598,1.2530426123152487,0.4261782803518588,0.35153775661977926,0.9436256224702889,0.16139151214002073,0.1267232079310866,0.6078045322186011,1.27543192125956,1.4412649352704905,1.024529897254923,1.4434708012908244
11.75,1.1914589366933903,0.7272662199474572,0.11294166365687625,0.6689957313760788,1.2073166982948813,0.9099349400300762,1.3343251079993972,1.3273363952198924,1.327084404996164,1.3217429182054279,1.2997022116577708,1.3004684943416607,1.2774490840807893,1.2248770396158766,1.2951135823389002,0.8258209584447587,1.0066149351482114,0.7352552235759554,0.056281280024446136,0.8763300123433796,1.478734214912022,1.376668603941902,1.013118198744506,1.1112293730586806
11.875,1.56691502989885,0.646358381541182,0.45650187728361424,0.31889283833581944,1.18270232483066,0.895605655709458,1.4395903597324107,1.4664019015735257,1.4739981095533752,1.4031688496254686,1.3838582616080664,1.3384983152344052,1.3088191479008497,1.271270971358065,2.0446904525859937,0.24866087835845932,0.9857308778927879,1.1101937827367485,0.4134090428682614,0.6320438084456772,1.351379613793093,1.277318699306403,1.0321644872977818,0.7978083626988893
12.0,0.9063247535720208,0.6117793815780375,0.07625695287440502,0.8468662079019638,1.2872900930824693,0.9266281438344407,1.3559461658297272,1.3556542003213834,1.3587064075234527,1.3413466220728965,1.3106054504209066,1.289755703542791,1.2662322302978093,1.220913823832612,0.9571344655679251,0.6616347437174059,1.0200338981806356,0.6233238585465488,0.1568661071780718,0.7235565726412471,1.3396057260617533,1.3445024060725852,1.0158154370532684,0.9815684148734374
12.125,0.11738844143803658,0.852280844064292,0.3670190246719492,0.2931377314873066,0.9818494622832254,0.8253960690632249,1.3653836706793947,1.3846506580917066,1.3839721300806491,1.3618514404503324,1.2750631789229983,1.3328773251948742,1.1911802648404497,1.2017537087784,0.3106471640717346,0.4054450405124793,0.972282638972727,0.06049824468475248,0.2473420813134965,0.2445078280914628,0.864239757987419,1.2606547944789501,1.0464496340069231,1.2732769569674944
12.25,1.1139488851304888,0.885747283688386,0.07141249414163725,0.8779783264977615,1.273889984242324,0.9414750081755836,1.3552630654803668,1.3447777567956518,1.3392083246085782,1.341918271742788,1.3158947541641106,1.2973360005860788,1.2760792685204656,1.2265504577212036,1.1727727826109673,0.843319294658199,1.012609541394894,0.6934706203896397,0.026683703425255417,0.9033082131455353,1.4731261136958098,1.388537222438922,1.0168502328496012,1.3797955227312169
