Frequency [Hz],A2,AY1,AY2,AY3,AY4,AY5,AY6,AY7,R1,R2,AZ2,AZ4,AZ5,AZ6,AZ7,E11,E12,E13,A4,A5,A6,A7,A8,A9,A10
6.0,0.5826927113260331,0.5647437938220299,0.3582711487153792,0.13629861594699433,0.5209382330065709,0.8326108946779707,0.8838945786038316,1.2780877032223072,1.2681001393033149,1.2653387020596676,1.273208415009892,1.251416413641506,1.2464271281039043,1.235195980540106,1.2170043336673833,0.36776405588466654,0.4720785159907505,1.0071487959665326,0.5011340397356628,0.2343047745762584,0.3255260215011568,0.8552154346432339,1.0473258141252328,1.0036510655990927,0.652401973828789
6.125,0.36324636321987636,0.5704010047397109,0.3596747862680606,0.06997832730433111,0.3681385018198983,0.687234413026985,0.742835800596237,1.192337693404592,1.1984957558404186,1.176270907962014,1.1952097742787058,1.1584093537169187,1.1842106525919234,1.1978521415570607,1.2330382437426095,0.13465220545251508,0.5597842605880781,0.9694184343452767,0.39542182021234284,0.4617884528922804,0.7848032873593368,1.031311485473332,1.0213143518300267,0.9871035334838477,0.7542136332227793
6.25,0.8914207625990784,0.5332747720477238,0.30651788207391956,0.1405412387651177,0.5647849829815372,0.849100203541613,0.9062426743171809,1.2918569441127707,1.274385177159837,1.2788993045332209,1.2868686553628537,1.2611019713987983,1.2581490968444573,1.247031631125616,1.2192761798131786,1.1227645656265661,0.147116309123282,1.0065088386735157,0.7160050215544149,0.36425401674041674,0.32424062480933424,0.8696669528294481,1.0525191602271344,1.002642474607291,0.6342448982431181
6.375,0.7140395828657502,0.2555940107940278,0.1199441956885131,0.28143180707393195,0.5717798729437008,0.7468693694250704,0.7553485625737874,1.125578902239584,1.1755564913310077,1.1522093937047517,1.1683527117067831,1.1202928423571226,1.1555082799799778,1.118006526331337,1.2337496543207005,0.6908393088277225,0.9292261547845536,0.9387113959044353,0.7033017867940417,0.690892149744685,0.9150634700931611,1.2240905568451206,1.0949511534968928,0.9544624332791469,0.45555184792497133
6.5,0.7490924742589707,0.4726064560518442,0.24844953508957027,0.15651300737078752,0.6087100167872382,0.8741910527395398,0.8947714485502474,1.2885817186017925,1.2827859969783295,1.2823507571909012,1.2828741247646809,1.2668093455371043,1.2586609349423235,1.2406935414139033,1.2197058722001624,0.8276565815454094,0.28909403658282967,0.9999444099478745,0.5950088123360021,0.2736045401483997,0.3250914111200173,0.8485751375866258,1.0411618323077414,1.001456288535217,0.6169713575065703
6.625,0.6841585169999348,0.5748985227561635,0.30890389391863554,0.23632168649756607,0.7070924968072495,0.9032251742959362,0.9065405475480092,1.2591371152855997,1.2812829503214518,1.2817777232983334,1.2983126075880869,1.249764112238483,1.2533136754914178,1.222488064293558,1.2370223288493227,0.5573540960160052,0.791850405671993,0.9514505658520538,0.6487817105740832,0.6442039185759325,0.9449439246775618,1.2250548272847859,1.0812330807962067,0.9961583919365947,0.678900161660776
6.75,0.6233838633939083,0.5261086839138746,0.28963983442777835,0.22537465273478816,0.6648033147180338,0.9277614712214302,0.9349602078330169,1.304841796895983,1.288856476465075,1.2921199022679724,1.294395048282278,1.2766548076192694,1.2686694636177014,1.255623038085767,1.2268482058694108,0.6139291424345785,0.5377302506136397,1.000352091220164,0.49932165692167096,0.1640224190992857,0.5326695504335236,1.1215461771577615,1.1846933342677337,1.0068823200371062,0.7186487572647294
6.875,0.7485015395511947,0.40241432335633487,0.1682985260239225,0.17239329880578247,0.5268854200623021,0.710302084496441,0.6958572025769166,1.2713176406864848,1.2863924029840252,1.2359444782604383,1.2716398770421138,1.2351763370793691,1.2292720129595918,1.20211277865588,1.2455423776164367,0.8265067388207693,0.6311444680003563,0.9573068267125867,0.5682240933267964,0.5186986318832655,0.7509727145995587,0.9650943793304148,0.9425507282193034,0.989452983723493,0.5397805672326931
7.0,0.5134959919137743,0.5419526462772435,0.26370979210587037,0.22746651140034974,0.7142639700769877,0.9502802204583595,0.9199524969847177,1.2736341676190686,1.2624104618238177,1.2713902361369447,1.2669855845045195,1.244637081322892,1.2390763552948625,1.2194043826077101,1.2182639478523034,0.48813466841665654,0.474932365048942,1.005276474712146,0.4045918790924491,0.11573838601723833,0.45029499438853643,0.9866354616876258,1.1289099974384968,1.002198080774336,0.7177774455771619
7.125,0.48828632478255274,0.7862917384701632,0.42999949181167546,0.03782643796681274,0.34108130883164534,0.5760785397049903,0.676256040949261,1.2740055542602773,1.3009984202659939,1.26492062295174,1.2692530729042792,1.2657023697210454,1.2527259756399531,1.209523943839902,1.2482034858693278,0.6336719265211113,0.6465575218551289,0.9642311296166132,0.24471797313017812,0.21273663382951938,0.7499151961681289,1.080997536003547,1.0953744631636995,1.0076339758589485,1.0107870489305157
7.25,0.729072958415477,0.5450193374091947,0.2578281977683574,0.27791448527790974,0.7417732950113428,0.9360235746305069,0.9236192379711959,1.3152717134121794,1.3074563205802747,1.3069248820437367,1.316934438839529,1.3006191441089219,1.2910610302221086,1.281018785048206,1.2175886899120087,0.7014906232479602,0.5370055947199557,0.9989008772044211,0.566956019149385,0.21160113368696012,0.5329575493885815,1.0744067241273694,1.1297603357981487,0.9995868522360016,0.6809968523735036
7.375,0.30562119829836154,0.226218842586726,0.09593571920046363,0.3300776651652679,0.7363377008711095,0.8543924501448068,0.7319379445253851,1.243021438772982,1.2514122720141454,1.2661135597634006,1.2665151175759979,1.2088502739710243,1.2496324975110429,1.198525694940286,1.2324278793683023,0.5184058366712418,0.6271609877753603,0.9959212316115019,0.2619292051517393,0.2863781115057091,0.7474325057667475,1.1560791966031914,1.170442147405736,1.0014731153913696,0.3712097319566372
7.5,0.862535747541214,0.5356439621520304,0.22465182894914304,0.27023568906686296,0.7409372210645386,0.9083843943069951,0.8795560124272792,1.3236653552547857,1.3218342256885358,1.3196742983252934,1.3161956195660511,1.29295079221846,1.2879060667998714,1.2740557436819306,1.2236226766389267,0.7124387175407891,0.744708177193864,1.0034472360269762,0.6637864866009427,0.19927238727754507,0.6681295203695747,1.2544025490944242,1.2167603820372979,1.0058808506383035,0.7267306484001342
